Model,Target,MAE,RMSE,R2 Score
RF,CD,0.0018302971370001207,0.004163776884909411,0.982970240073535
DT,CD,0.002434740631135646,0.00581944424083869,0.9667343013838259
XGB,CD,0.008492715330486471,0.012766565938992922,0.8399035096971594
LR,CD,0.022444931605647447,0.029177048257963564,0.1637881200013639
RF,CL,0.019710043107661265,0.03462010077059091,0.9977954858949191
DT,CL,0.026041972796858548,0.04936615560161486,0.9955175563140137
XGB,CL,0.0759062148676943,0.10524954725929402,0.9796250430741951
LR,CL,0.1811163547682901,0.23159153746769343,0.9013489758274266
RF,CM,0.04613422194631638,0.0970050962341369,0.9906774497642892
DT,CM,0.06063584231112519,0.13523503427108924,0.9818814240241209
XGB,CM,0.24369054023511882,0.33224665524489444,0.8906378937965413
LR,CM,0.5624538407116474,0.7502548992077992,0.44234794013300605
